courseTerm,crn,seatCapacity,seatActual,seatRemaining,waitlistCapacity,waitlistActual,waitlistRemaining
202105,54171,24,24,0,10,0,10
202108,82696,30,11,19,10,0,10
202105,57239,25,2,23,0,0,0
202105,57504,20,1,19,0,0,0
202105,53289,15,0,15,0,0,0
202202,32978,25,20,5,25,0,25
202108,91140,150,3,147,0,0,0
202108,82950,10,6,4,0,0,0
202202,20751,15,0,15,0,0,0
202202,32790,17,17,0,25,0,25
202202,24487,15,0,15,0,0,0
202108,87685,10,0,10,0,0,0
202202,20600,10,1,9,0,0,0
202105,54494,25,25,0,10,0,10
202108,87809,30,12,18,10,0,10
202105,60826,10,2,8,0,0,0
202202,31006,18,9,9,25,0,25
202105,54663,2,0,2,0,0,0
202108,84731,5,3,2,0,0,0
202108,91142,100,0,100,0,0,0
202108,90199,10,1,9,0,0,0
202105,57911,20,0,20,0,0,0
202202,32413,10,0,10,0,0,0
202202,25499,10,0,10,0,0,0
202202,20868,15,0,15,0,0,0
202108,92278,55,35,20,30,0,30
202108,90823,70,17,53,10,0,10
202105,57820,25,25,0,10,0,10
202105,52963,25,1,24,0,0,0
202202,31004,25,20,5,25,0,25
202105,55130,10,0,10,0,0,0
202105,54402,15,0,15,0,0,0
202108,87195,5,0,5,0,0,0
202108,86707,10,0,10,0,0,0
202108,91158,100,18,82,0,0,0
202202,26618,10,0,10,0,0,0
202202,22030,10,2,8,0,0,0
202105,60362,25,25,0,10,0,10
202108,89967,10,10,0,0,0,0
202202,20759,15,0,15,0,0,0
202108,93489,2,2,0,5,0,5
202105,53086,25,0,25,0,0,0
202202,31008,20,20,0,25,1,24
202108,87294,10,0,10,0,0,0
202202,27931,10,0,10,0,0,0
202105,59848,20,1,19,0,0,0
202105,53293,15,0,15,0,0,0
202108,91159,50,0,50,0,0,0
202105,60363,24,23,1,10,0,10
202108,86471,5,1,4,0,0,0
202202,20583,10,0,10,0,0,0
202108,94786,50,33,17,15,0,15
202108,91684,15,12,3,5,0,5
202202,20752,15,0,15,0,0,0
202105,52964,25,2,23,0,0,0
202202,32979,18,18,0,25,0,25
202108,91160,50,0,50,0,0,0
202105,55449,10,0,10,0,0,0
202202,21890,15,0,15,0,0,0
202108,88846,10,0,10,0,0,0
202108,85572,5,1,4,0,0,0
202202,22736,10,2,8,0,0,0
202105,60364,25,25,0,10,0,10
202202,20753,15,0,15,0,0,0
202108,92842,5,1,4,5,0,5
202105,52999,25,0,25,0,0,0
202108,91908,30,3,27,0,0,0
202202,22391,15,0,15,0,0,0
202108,91143,250,266,0,0,0,0
202202,32794,18,18,0,25,0,25
202108,82713,15,0,15,0,0,0
202108,86470,5,1,4,0,0,0
202202,26258,10,1,9,0,0,0
202202,32792,17,7,10,25,0,25
202105,55835,10,0,10,0,0,0
202105,60515,25,25,0,10,0,10
202202,26150,10,0,10,0,0,0
202108,87555,30,5,25,30,0,30
202108,91907,30,3,27,0,0,0
202105,52966,25,0,25,0,0,0
202202,24921,10,0,10,0,0,0
202108,87946,10,0,10,0,0,0
202202,20974,10,0,10,0,0,0
202108,91145,100,27,73,0,0,0
202108,90086,5,1,4,0,0,0
202202,32791,3,3,0,25,1,24
202202,20754,15,0,15,0,0,0
202105,57725,20,0,20,0,0,0
202105,60516,25,25,0,10,0,10
202108,89327,100,22,78,25,0,25
202202,32981,18,13,5,25,0,25
202105,52967,25,0,25,0,0,0
202108,90760,150,100,50,0,0,0
202108,84644,5,1,4,0,0,0
202202,20597,10,0,10,0,0,0
202108,89829,10,0,10,0,0,0
202108,91146,150,31,119,0,0,0
202202,25598,10,0,10,0,0,0
202202,28817,3,2,1,25,0,25
202202,20755,15,0,15,0,0,0
202108,89574,400,74,326,50,0,50
202105,55645,10,0,10,0,0,0
202202,32980,20,11,9,25,0,25
202108,87875,5,0,5,0,0,0
202108,93998,30,1,29,0,0,0
202105,52968,25,4,21,0,0,0
202108,91147,100,4,96,0,0,0
202108,87823,10,0,10,0,0,0
202202,23073,15,0,15,0,0,0
202202,22141,10,2,8,0,0,0
202202,20756,15,0,15,0,0,0
202202,32793,3,1,2,25,0,25
202105,55371,10,0,10,0,0,0
202108,89816,15,3,12,10,0,10
202108,85573,5,0,5,0,0,0
202108,86972,10,0,10,0,0,0
202108,94188,12,0,12,0,0,0
202105,53332,10,0,10,0,0,0
202108,89915,500,16,484,0,0,0
202202,21883,15,0,15,0,0,0
202202,24457,10,3,7,0,0,0
202202,20757,15,0,15,0,0,0
202105,55079,10,0,10,0,0,0
202108,94278,35,0,35,5,0,5
202105,60517,25,24,1,10,0,10
202108,94174,10,1,9,0,0,0
202105,54119,25,2,23,0,0,0
202108,94189,12,4,8,0,0,0
202105,55155,10,0,10,0,0,0
202108,91168,50,0,50,0,0,0
202202,20758,15,0,15,0,0,0
202202,20585,10,0,10,0,0,0
202202,24997,10,0,10,0,0,0
202108,93658,30,19,11,15,0,15
202105,60518,25,24,1,10,0,10
202108,82119,15,0,15,0,0,0
202105,58169,25,1,24,0,0,0
202108,89916,80,0,80,0,0,0
202105,55651,10,0,10,0,0,0
202202,20760,15,0,15,0,0,0
202202,20594,15,9,6,0,0,0
202202,26173,10,0,10,0,0,0
202108,94190,10,4,6,0,0,0
202108,88266,17,9,8,16,0,16
202105,60365,30,16,14,0,0,0
202108,87940,10,0,10,0,0,0
202202,20761,15,0,15,0,0,0
202202,26426,10,0,10,0,0,0
202108,92710,500,2,498,0,0,0
202105,55083,10,0,10,0,0,0
202108,94191,14,10,4,0,0,0
202105,58549,10,1,9,0,0,0
202108,94763,10,0,10,0,0,0
202105,55388,10,0,10,0,0,0
202202,25455,10,0,10,0,0,0
202108,84206,15,0,15,0,0,0
202202,28209,10,0,10,0,0,0
202108,92712,0,0,0,0,0,0
202105,58199,20,0,20,0,0,0
202105,53015,25,3,22,0,0,0
202202,26692,10,0,10,0,0,0
202108,94192,8,4,4,0,0,0
202105,57503,10,0,10,0,0,0
202108,88154,20,5,15,20,0,20
202202,26259,10,1,9,0,0,0
202108,90441,10,0,10,0,0,0
202108,92713,80,0,80,0,0,0
202105,56410,25,15,10,0,0,0
202105,54685,10,0,10,0,0,0
202105,57715,10,0,10,0,0,0
202202,30146,10,0,10,0,0,0
202108,94193,16,8,8,0,0,0
202202,25708,10,0,10,0,0,0
202108,88153,40,19,21,25,0,25
202202,21179,10,0,10,0,0,0
202105,53250,25,2,23,0,0,0
202108,89917,500,26,474,0,0,0
202108,87317,10,0,10,0,0,0
202105,57266,20,0,20,0,0,0
202108,94194,15,8,7,0,0,0
202202,30129,30,0,30,0,0,0
202105,54951,10,0,10,0,0,0
202202,26157,10,0,10,0,0,0
202202,21337,10,1,9,0,0,0
202108,90765,25,19,6,10,0,10
202105,53333,25,1,24,0,0,0
202108,89724,10,0,10,0,0,0
202105,58657,20,0,20,0,0,0
202108,91169,50,0,50,0,0,0
202105,60689,10,1,9,0,0,0
202108,94195,20,5,15,0,0,0
202202,20762,15,0,15,0,0,0
202202,27323,10,0,10,0,0,0
202108,88640,16,14,2,10,0,10
202202,25456,10,7,3,0,0,0
202105,52969,25,0,25,0,0,0
202108,94196,12,4,8,0,0,0
202108,82161,15,0,15,0,0,0
202108,89918,80,0,80,0,0,0
202105,55766,10,1,9,0,0,0
202202,23218,10,0,10,0,0,0
202105,54428,10,1,9,0,0,0
202202,22348,15,0,15,0,0,0
202108,90766,24,7,17,15,0,15
202202,21079,10,1,9,0,0,0
202105,53118,25,1,24,0,0,0
202108,89919,500,1,499,0,0,0
202108,83845,10,1,9,0,0,0
202108,90813,60,33,27,0,0,0
202202,26623,10,0,10,0,0,0
202105,54108,10,0,10,0,0,0
202202,21619,15,0,15,0,0,0
202105,55751,10,0,10,0,0,0
202105,55498,80,41,39,0,0,0
202105,53900,25,5,20,0,0,0
202202,24181,10,0,10,0,0,0
202108,94429,40,7,33,10,0,10
202108,91736,10,9,1,0,0,0
202108,94503,10,1,9,0,0,0
202108,91170,50,0,50,0,0,0
202202,27945,10,0,10,0,0,0
202105,56300,10,0,10,0,0,0
202105,57245,10,0,10,0,0,0
202202,20763,15,0,15,0,0,0
202105,57988,80,57,23,0,0,0
202105,52955,25,0,25,0,0,0
202202,20596,10,1,9,0,0,0
202108,91739,20,4,16,0,0,0
202202,26515,10,0,10,0,0,0
202108,89920,80,0,80,0,0,0
202108,84500,10,0,10,0,0,0
202105,55326,10,0,10,0,0,0
202108,93399,5,3,2,0,0,0
202202,20764,15,0,15,0,0,0
202105,58460,10,0,10,0,0,0
202105,55025,25,1,24,0,0,0
202105,54776,80,78,2,0,0,0
202202,32175,10,0,10,0,0,0
202108,92433,10,4,6,0,0,0
202202,25890,10,0,10,0,0,0
202108,83111,15,0,15,0,0,0
202105,56632,10,0,10,0,0,0
202108,81090,10,1,9,0,0,0
202202,25115,10,0,10,0,0,0
202108,89921,500,90,410,0,0,0
202202,21257,15,0,15,0,0,0
202105,58106,10,0,10,0,0,0
202202,24691,10,2,8,0,0,0
202105,57050,31,25,6,0,0,0
202108,92442,6,10,0,0,0,0
202105,57138,25,4,21,0,0,0
202108,81449,10,3,7,0,0,0
202202,32277,10,0,10,0,0,0
202105,57315,20,0,20,0,0,0
202202,20765,15,0,15,0,0,0
202108,83602,15,0,15,0,0,0
202105,54815,10,0,10,0,0,0
202108,92443,6,3,3,0,0,0
202108,89923,50,7,43,0,0,0
202105,57832,31,25,6,0,0,0
202105,57565,20,4,16,0,0,0
202202,21835,15,0,15,0,0,0
202202,20766,15,0,15,0,0,0
202105,55445,10,0,10,0,0,0
202108,81188,10,0,10,0,0,0
202108,95209,10,1,9,0,0,0
202105,54803,10,0,10,0,0,0
202108,89922,80,28,52,0,0,0
202108,92444,6,3,3,0,0,0
202105,58548,10,0,10,0,0,0
202105,54008,50,18,32,0,0,0
202105,55435,10,0,10,0,0,0
202202,26617,10,0,10,0,0,0
202202,20767,15,0,15,0,0,0
202108,82761,10,0,10,0,0,0
202108,93362,10,2,8,0,0,0
202105,54821,10,0,10,0,0,0
202108,89972,50,3,47,0,0,0
202105,60693,25,0,25,0,0,0
202108,80851,15,0,15,0,0,0
202202,23599,15,0,15,0,0,0
202105,55916,10,0,10,0,0,0
202105,53866,80,55,25,0,0,0
202202,20768,15,0,15,0,0,0
202108,80701,15,5,10,0,0,0
202108,82717,15,0,15,0,0,0
202105,57145,10,2,8,0,0,0
202105,52970,30,0,30,0,0,0
202202,28408,10,0,10,0,0,0
202108,80852,15,0,15,0,0,0
202105,60300,80,39,41,0,0,0
202105,56147,10,0,10,0,0,0
202202,20769,15,0,15,0,0,0
202108,93213,10,0,10,0,0,0
202108,88783,10,0,10,0,0,0
202105,54807,10,0,10,0,0,0
202202,26180,10,0,10,0,0,0
202108,80853,15,0,15,0,0,0
202105,53200,25,0,25,0,0,0
202105,57208,5,0,5,0,0,0
202108,82033,65,34,31,0,0,0
202105,55135,10,0,10,0,0,0
202202,20770,15,0,15,0,0,0
202105,57877,10,0,10,0,0,0
202108,84867,10,1,9,0,0,0
202108,87794,10,0,10,0,0,0
202202,27878,10,0,10,0,0,0
202108,81361,15,0,15,0,0,0
202105,54374,5,0,5,0,0,0
202105,53241,25,1,24,0,0,0
202108,85239,65,28,37,0,0,0
202202,20771,15,0,15,0,0,0
202105,54732,10,0,10,0,0,0
202105,57967,20,0,20,0,0,0
202108,80700,10,1,9,0,0,0
202108,88845,10,0,10,0,0,0
202105,57590,3,0,3,0,0,0
202108,83435,65,35,30,0,0,0
202108,81993,15,0,15,0,0,0
202105,53267,25,0,25,0,0,0
202202,21871,15,0,15,0,0,0
202202,20772,15,0,15,0,0,0
202108,81316,10,0,10,0,0,0
202105,54819,10,0,10,0,0,0
202105,54339,10,0,10,0,0,0
202108,84324,15,0,15,0,0,0
202202,26444,60,60,0,25,18,7
202105,55764,5,0,5,0,0,0
202105,53324,25,0,25,0,0,0
202108,81354,15,0,15,0,0,0
202108,85241,65,29,36,0,0,0
202202,23303,10,0,10,0,0,0
202202,21363,10,0,10,0,0,0
202105,57693,20,0,20,0,0,0
202105,54798,10,0,10,0,0,0
202108,80996,10,0,10,0,0,0
202108,84728,10,1,9,0,0,0
202202,31761,18,18,0,25,1,24
202108,85237,65,35,30,0,0,0
202108,80854,15,0,15,0,0,0
202105,53956,5,1,4,0,0,0
202105,53334,25,0,25,0,0,0
202202,23863,10,0,10,0,0,0
202202,24577,10,0,10,0,0,0
202105,54701,10,0,10,0,0,0
202105,55169,10,0,10,0,0,0
202108,85176,10,0,10,0,0,0
202108,87252,10,0,10,0,0,0
202105,56220,5,1,4,0,0,0
202108,80855,15,0,15,0,0,0
202108,85242,65,30,35,0,0,0
202202,22686,15,0,15,0,0,0
202202,33872,25,20,5,25,0,25
202202,25037,10,0,10,0,0,0
202105,54796,10,0,10,0,0,0
202105,56285,10,0,10,0,0,0
202108,90431,10,0,10,0,0,0
202108,83941,15,1,14,0,0,0
202108,82034,65,35,30,0,0,0
202108,80856,15,0,15,0,0,0
202105,57122,5,0,5,0,0,0
202202,33875,5,3,2,25,0,25
202105,56286,10,0,10,0,0,0
202105,54801,10,0,10,0,0,0
202202,26731,10,0,10,0,0,0
202202,23094,15,0,15,0,0,0
202108,93047,12,1,11,0,0,0
202108,95208,10,1,9,0,0,0
202108,85244,65,30,35,0,0,0
202105,57530,5,0,5,0,0,0
202108,80857,15,0,15,0,0,0
202105,60048,10,1,9,0,0,0
202202,20773,15,0,15,0,0,0
202108,87302,10,0,10,0,0,0
202105,54432,10,0,10,0,0,0
202105,54805,10,0,10,0,0,0
202108,93052,5,3,2,0,0,0
202202,30296,10,1,9,0,0,0
202108,92629,50,35,15,0,0,0
202108,80858,15,0,15,0,0,0
202105,60700,25,3,22,0,0,0
202105,54373,5,0,5,0,0,0
202202,20774,15,0,15,0,0,0
202105,54408,10,2,8,0,0,0
202108,86971,10,0,10,0,0,0
202108,88852,15,11,4,0,0,0
202202,22352,15,0,15,0,0,0
202105,54710,10,0,10,0,0,0
202108,92631,49,30,19,0,0,0
202108,80859,15,0,15,0,0,0
202105,55255,5,0,5,0,0,0
202105,60699,25,0,25,0,0,0
202202,20775,15,0,15,0,0,0
202108,89725,10,0,10,0,0,0
202108,95031,5,3,2,0,0,0
202202,27278,10,0,10,0,0,0
202105,54814,10,0,10,0,0,0
202108,83459,65,41,24,0,0,0
202108,81120,40,0,40,0,0,0
202105,52971,25,1,24,0,0,0
202105,57711,5,1,4,0,0,0
202202,24915,10,0,10,0,0,0
202108,88986,10,2,8,0,0,0
202105,57872,10,0,10,0,0,0
202108,92815,10,2,8,0,0,0
202202,26494,10,0,10,0,0,0
202108,83460,65,41,24,0,0,0
202108,87997,10,0,10,0,0,0
202105,52972,25,0,25,0,0,0
202105,53714,5,2,3,0,0,0
202108,90210,5,2,3,0,0,0
202202,21215,1,0,1,0,0,0
202105,58612,20,0,20,0,0,0
202105,55757,10,0,10,0,0,0
202108,86606,10,0,10,0,0,0
202202,27322,10,0,10,0,0,0
202108,85544,65,41,24,0,0,0
202108,80860,15,0,15,0,0,0
202105,52973,25,1,24,0,0,0
202105,57128,5,0,5,0,0,0
202202,27521,10,0,10,0,0,0
202108,80683,10,1,9,0,0,0
202105,55421,10,0,10,0,0,0
202202,23705,15,0,15,0,0,0
202108,90208,10,0,10,0,0,0
202105,54820,10,0,10,0,0,0
202108,85165,65,41,24,0,0,0
202108,80861,15,0,15,0,0,0
202202,20776,15,0,15,0,0,0
202105,52974,25,0,25,0,0,0
202105,54023,5,0,5,0,0,0
202108,80698,10,1,9,0,0,0
202105,57317,20,0,20,0,0,0
202108,93421,10,2,8,0,0,0
202202,24047,10,0,10,0,0,0
202108,85604,65,54,11,0,0,0
202105,54818,10,0,10,0,0,0
202108,81399,15,0,15,0,0,0
202105,58694,1,0,1,0,0,0
202105,53753,5,0,5,0,0,0
202202,20777,15,0,15,0,0,0
202105,56510,10,0,10,0,0,0
202105,52975,25,5,20,0,0,0
202108,84866,10,6,4,0,0,0
202202,26116,10,0,10,0,0,0
202108,94817,10,1,9,0,0,0
202108,83458,65,35,30,0,0,0
202108,80862,15,0,15,0,0,0
202105,54795,10,0,10,0,0,0
202105,57462,5,0,5,0,0,0
202105,58201,1,1,0,0,0,0
202202,24167,10,0,10,0,0,0
202105,52976,25,0,25,0,0,0
202108,80691,10,1,9,0,0,0
202202,32113,10,0,10,0,0,0
202108,90245,10,0,10,0,0,0
202105,55293,10,0,10,0,0,0
202202,30868,20,20,0,5,5,0
202108,80863,15,0,15,0,0,0
202108,85245,65,30,35,0,0,0
202105,59523,35,13,22,0,0,0
202105,54792,10,0,10,0,0,0
202105,58341,30,16,14,0,0,0
202202,23377,15,0,15,0,0,0
202108,87303,10,0,10,0,0,0
202202,20778,15,0,15,0,0,0
202202,32956,35,35,0,10,9,1
202108,81312,200,11,189,0,0,0
202105,56942,20,0,20,0,0,0
202105,60382,20,17,3,0,0,0
202108,81210,10,0,10,0,0,0
202105,54800,10,0,10,0,0,0
202105,52977,25,0,25,0,0,0
202202,26165,10,0,10,0,0,0
202108,92929,15,0,15,0,0,0
202105,60306,30,30,0,0,0,0
202105,56607,10,0,10,0,0,0
202108,81317,10,0,10,0,0,0
202105,60682,0,1,0,0,0,0
202105,56309,10,0,10,0,0,0
202105,53253,25,0,25,0,0,0
202108,83421,10,0,10,0,0,0
202202,20779,15,0,15,0,0,0
202108,82377,15,0,15,0,0,0
202108,83461,65,41,24,0,0,0
202202,25889,10,0,10,0,0,0
202105,58191,20,0,20,0,0,0
202105,60307,30,9,21,0,0,0
202105,54816,10,0,10,0,0,0
202108,80864,15,0,15,0,0,0
202108,85186,10,6,4,0,0,0
202105,54091,10,0,10,0,0,0
202105,60322,35,4,31,0,0,0
202108,85238,65,35,30,0,0,0
202108,94302,10,1,9,0,0,0
202202,20780,15,0,15,0,0,0
202105,58697,20,0,20,0,0,0
202105,60316,30,9,21,0,0,0
202108,81376,15,0,15,0,0,0
202108,81098,10,2,8,0,0,0
202105,54813,10,0,10,0,0,0
202105,52956,25,4,21,0,0,0
202105,60482,25,0,25,0,0,0
202108,85246,65,30,35,0,0,0
202108,95121,10,1,9,0,0,0
202202,20781,15,0,15,0,0,0
202105,54973,5,0,5,0,0,0
202105,56971,20,0,20,0,0,0
202108,85453,10,0,10,0,0,0
202108,83943,25,14,11,0,0,0
202105,60774,1,1,0,0,0,0
202105,54808,10,0,10,0,0,0
202105,53330,25,0,25,0,0,0
202108,82501,15,1,14,0,0,0
202202,27879,10,0,10,0,0,0
202202,20782,15,0,15,0,0,0
202105,56319,10,0,10,0,0,0
202105,55116,3,0,3,0,0,0
202108,81315,10,5,5,0,0,0
202108,87215,15,8,7,0,0,0
202202,25916,35,35,0,5,5,0
202105,54794,10,0,10,0,0,0
202105,60876,1,1,0,0,0,0
202105,54570,20,8,12,0,0,0
202202,29905,10,0,10,0,0,0
202105,55080,3,0,3,0,0,0
202202,20783,15,0,15,0,0,0
202108,82848,10,0,10,0,0,0
202108,80690,10,2,8,0,0,0
202105,54955,10,1,9,0,0,0
202105,56573,10,0,10,0,0,0
202202,33553,15,15,0,5,4,1
202105,58527,1,0,1,0,0,0
202105,55502,20,0,20,0,0,0
202202,25612,10,0,10,0,0,0
202105,57162,5,0,5,0,0,0
202202,20784,15,0,15,0,0,0
202108,80865,15,0,15,0,0,0
202105,56697,10,0,10,0,0,0
202108,82783,10,4,6,0,0,0
202202,25903,35,33,0,5,5,0
202105,58459,1,0,1,0,0,0
202108,84113,87,87,0,100,0,100
202105,56641,10,0,10,0,0,0
202202,28216,10,0,10,0,0,0
202105,60906,10,0,10,0,0,0
202202,20785,15,0,15,0,0,0
202108,80688,10,2,8,0,0,0
202105,56975,5,0,5,0,0,0
202108,80982,15,0,15,0,0,0
202105,54806,10,0,10,0,0,0
202202,32921,35,35,0,5,0,5
202105,60745,2,2,0,0,0,0
202202,30347,10,0,10,0,0,0
202105,55273,10,0,10,0,0,0
202108,86294,750,620,130,999,0,999
202105,55035,25,5,20,0,0,0
202105,55752,10,0,10,0,0,0
202202,24719,12,12,0,5,0,5
202202,21126,15,0,15,0,0,0
202108,88838,10,6,4,0,0,0
202105,60832,5,1,4,0,0,0
202105,60563,2,2,0,0,0,0
202105,55415,10,0,10,0,0,0
202202,28245,10,0,10,0,0,0
202108,89566,350,239,111,50,0,50
202105,60833,5,1,4,0,0,0
202202,28296,10,0,10,0,0,0
202105,52978,25,0,25,0,0,0
202105,54797,10,0,10,0,0,0
202108,81099,10,6,4,0,0,0
202202,24720,10,3,7,5,0,5
202105,60383,15,11,4,0,0,0
202105,55172,10,0,10,0,0,0
202108,80873,15,0,15,0,0,0
202202,26166,10,0,10,0,0,0
202105,54618,5,0,5,0,0,0
202108,88133,850,736,114,999,0,999
202202,20786,15,0,15,0,0,0
202105,54793,10,0,10,0,0,0
202105,54433,10,0,10,0,0,0
202108,86410,10,5,5,0,0,0
202105,59401,100,28,72,50,0,50
202105,54120,25,0,25,0,0,0
202202,24722,25,25,0,5,5,0
202108,80315,25,23,2,25,0,25
202108,80866,15,0,15,0,0,0
202202,20787,15,0,15,0,0,0
202108,81077,72,72,0,200,0,200
202105,55746,5,0,5,0,0,0
202202,29957,15,0,15,0,0,0
202105,60422,110,99,11,50,0,50
202105,52979,25,0,25,0,0,0
202108,81997,10,3,7,0,0,0
202202,24723,25,24,0,5,5,0
202105,57720,20,0,20,0,0,0
202105,56696,10,0,10,0,0,0
202108,87822,25,25,0,25,0,25
202202,20788,15,0,15,0,0,0
202108,80867,15,0,15,0,0,0
202108,85802,250,166,84,999,0,999
202105,56847,5,1,4,0,0,0
202202,22047,15,0,15,0,0,0
202105,60483,15,6,9,0,0,0
202105,58038,20,0,20,0,0,0
202108,81100,14,8,6,0,0,0
202108,88138,25,25,0,25,0,25
202105,57534,25,1,24,0,0,0
202105,54802,10,0,10,0,0,0
202202,33852,10,0,10,0,0,0
202105,56961,5,0,5,0,0,0
202108,87286,10,0,10,0,0,0
202202,20789,15,0,15,0,0,0
202108,89618,50,3,47,50,0,50
202202,33298,10,9,1,3,0,3
202108,82786,10,1,9,0,0,0
202105,58502,20,0,20,0,0,0
202108,84576,18,18,0,25,0,25
202105,54811,10,0,10,0,0,0
202105,59889,200,20,180,50,0,50
202202,20790,15,0,15,0,0,0
202105,55797,20,0,20,0,0,0
202108,80868,15,0,15,0,0,0
202202,30874,35,35,0,5,4,1
202105,54577,5,0,5,0,0,0
202108,88120,100,101,0,200,0,200
202202,32269,10,0,10,0,0,0
202105,54810,10,0,10,0,0,0
202108,80681,10,4,6,0,0,0
202108,94419,18,18,0,25,0,25
202105,57269,20,1,19,0,0,0
202202,26639,10,0,10,0,0,0
202105,52980,25,6,19,0,0,0
202105,56395,5,0,5,0,0,0
202108,80869,15,0,15,0,0,0
202202,26295,35,35,0,5,4,1
202202,22165,15,0,15,0,0,0
202105,54809,10,0,10,0,0,0
202108,86963,20,4,16,0,0,0
202108,95136,18,16,2,25,0,25
202105,58510,20,0,20,0,0,0
202105,58417,250,54,196,50,0,50
202105,52982,25,4,21,0,0,0
202105,57134,5,0,5,0,0,0
202202,32919,15,15,0,5,1,4
202202,23528,65,65,0,200,60,140
202108,80870,15,0,15,0,0,0
202108,89400,150,54,96,999,0,999
202202,28287,10,0,10,0,0,0
202108,81097,10,1,9,0,0,0
202105,59437,10,0,10,0,0,0
202105,56498,5,0,5,0,0,0
202108,80317,25,21,4,25,0,25
202105,56822,20,0,20,0,0,0
202105,60492,50,13,37,0,0,0
202105,53268,25,0,25,0,0,0
202202,26331,35,34,1,5,0,5
202202,25366,700,564,136,999,0,999
202108,89616,100,47,53,50,0,50
202108,80871,15,0,15,0,0,0
202105,54329,5,0,5,0,0,0
202108,85093,25,22,3,25,0,25
202202,20791,15,0,15,0,0,0
202105,56695,10,0,10,0,0,0
202105,60423,50,13,37,50,0,50
202108,87421,10,4,6,0,0,0
202108,83787,25,25,0,25,0,25
202202,32939,15,15,0,3,3,0
202202,27777,300,109,191,50,0,50
202105,53248,25,1,24,0,0,0
202105,55304,10,0,10,0,0,0
202108,84969,82,81,1,200,0,200
202108,82513,18,15,3,25,0,25
202108,80872,15,0,15,0,0,0
202105,55758,10,0,10,0,0,0
202202,20792,15,0,15,0,0,0
202105,56081,5,0,5,0,0,0
202105,57120,20,14,6,0,0,0
202108,92732,25,24,1,25,0,25
202202,33459,50,49,0,999,29,970
202108,80694,10,0,10,0,0,0
202202,30876,35,35,0,5,5,0
202108,85803,700,661,39,999,0,999
202105,56084,10,0,10,0,0,0
202108,80874,15,0,15,0,0,0
202202,20793,15,0,15,0,0,0
202105,58728,20,0,20,0,0,0
202108,80320,25,14,11,25,0,25
202105,54576,5,0,5,0,0,0
202105,56784,20,14,6,0,0,0
202202,26773,850,614,236,999,0,999
202108,92733,25,25,0,25,0,25
202108,80875,15,0,15,0,0,0
202202,27670,65,65,0,20,13,7
202202,20794,15,0,15,0,0,0
202108,82817,10,2,8,0,0,0
202202,32926,35,34,0,5,5,0
202105,54812,10,0,10,0,0,0
202108,94796,50,8,42,0,0,0
202105,55017,10,0,10,0,0,0
202108,91376,18,8,10,25,0,25
202108,92734,25,25,0,25,0,25
202105,55831,5,0,5,0,0,0
202202,20951,60,45,15,200,0,200
202105,56785,1,0,1,0,0,0
202105,54427,10,0,10,0,0,0
202202,31393,65,64,0,20,9,11
202108,88019,10,0,10,0,0,0
202108,92030,100,78,22,100,0,100
202108,80697,10,3,7,0,0,0
202202,30878,35,35,0,5,4,1
202108,81550,18,18,0,25,0,25
202108,88135,18,16,2,25,0,25
202105,54736,25,0,25,0,0,0
202105,54804,10,0,10,0,0,0
202202,24975,300,191,109,999,0,999
202105,60453,75,37,38,25,0,25
202105,57292,5,0,5,0,0,0
202105,55132,10,0,10,0,0,0
202108,93163,10,0,10,0,0,0
202202,27669,65,48,17,20,0,20
202105,53985,10,1,9,0,0,0
202202,27803,50,6,44,50,0,50
202202,32938,15,15,0,5,5,0
202108,89364,25,12,13,25,0,25
202108,92252,100,87,13,50,0,50
202108,86409,25,19,6,0,0,0
202108,89357,20,17,3,25,0,25
202105,54799,10,0,10,0,0,0
202105,57513,2,0,2,0,0,0
202105,53955,5,0,5,0,0,0
202108,93141,30,15,15,0,0,0
202105,56191,10,0,10,0,0,0
202105,54434,20,5,15,0,0,0
202202,24757,15,15,0,3,3,0
202202,30819,40,40,0,50,22,28
202105,57514,1,1,0,0,0,0
202202,27712,65,11,54,25,0,25
202202,20795,15,0,15,0,0,0
202108,88136,18,18,0,25,0,25
202108,80692,10,2,8,0,0,0
202108,88119,34,34,0,100,0,100
202108,80876,15,0,15,0,0,0
202105,54817,10,0,10,0,0,0
202108,93951,17,11,6,25,0,25
202105,53986,5,0,5,0,0,0
202105,55156,10,0,10,0,0,0
202105,54996,25,5,20,0,0,0
202202,32935,10,10,0,3,3,0
202202,27711,100,42,58,999,0,999
202105,56853,1,0,1,0,0,0
202202,24642,10,0,10,0,0,0
202108,94697,50,43,7,50,0,50
202108,89365,25,25,0,25,0,25
202105,57867,10,0,10,0,0,0
202105,55159,10,0,10,0,0,0
202105,56411,25,6,19,0,0,0
202108,83697,10,0,10,0,0,0
202202,20965,65,64,0,25,3,22
202108,83732,10,0,10,0,0,0
202105,53694,4,0,4,0,0,0
202108,84577,20,15,5,25,0,25
202108,86848,350,225,125,999,0,999
202202,20796,15,0,15,0,0,0
202105,58161,3,0,3,0,0,0
202108,83035,18,16,2,25,0,25
202105,55070,10,0,10,0,0,0
202202,27801,100,44,56,50,0,50
202105,55750,10,0,10,0,0,0
202202,32944,35,35,0,5,5,0
202108,88960,10,3,7,0,0,0
202105,52983,0,0,0,0,0,0
202108,93731,15,7,8,25,0,25
202108,81867,15,0,15,0,0,0
