courseTerm|courseMajor|courseTitle|courseCRN|courseArea|courseSection|courseClass|courseTime|courseDay|courseLocation|courseInstructor|courseUniversity|courseCredit|courseAttribute
202208|Electrical & Computer Engr|Intro Signal Processing|84121|ECE 2026|L07|Class|12:30 pm - 1:45 pm|T|Van Leer E361|Gregory Robert  Hessler|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Intro Signal Processing|84122|ECE 2026|L08|Class|12:30 pm - 1:45 pm|T|Klaus Advanced Computing 2440|Ismail   Sadiq|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Intro Signal Processing|84124|ECE 2026|L10|Class|2:00 pm - 3:15 pm|T|Klaus Advanced Computing 2440|Ismail   Sadiq|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Intro Signal Processing|84125|ECE 2026|L11|Class|3:30 pm - 4:45 pm|T|Van Leer E361|Chenghao   Duan|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Intro Signal Processing|93598|ECE 2026|R|Class|8:25 am - 9:15 am|MW|TBA|Jennifer Olson  Hasler|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Intro Signal Processing|93599|ECE 2026|RL|Class|3:30 pm - 6:00 pm|W|TBA|Jennifer Olson  Hasler|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Digital Design Lab|80484|ECE 2031|A|Class|3:30 pm - 4:20 pm|F|Molecular Sciences and Engr G011|Kevin Toby  Johnson|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Electrical & Computer Engr|Digital Design Lab|84580|ECE 2031|B|Class|6:30 pm - 7:20 pm|R|Molecular Sciences and Engr G011|Kevin Toby  Johnson|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Electrical & Computer Engr|Digital Design Lab|83020|ECE 2031|CSA|Class|3:30 pm - 4:20 pm|F|Molecular Sciences and Engr G011|Kevin Toby  Johnson|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Electrical & Computer Engr|Digital Design Lab|84581|ECE 2031|CSB|Class|6:30 pm - 7:20 pm|R|Molecular Sciences and Engr G011|Kevin Toby  Johnson|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Electrical & Computer Engr|Digital Design Lab|84588|ECE 2031|L00|Class|3:30 pm - 6:15 pm|M|College of Computing 18|Kevin Toby  Johnson|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Digital Design Lab|80485|ECE 2031|L01|Class|12:30 pm - 3:15 pm|T|College of Computing 18|Kevin Toby  Johnson|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Digital Design Lab|80486|ECE 2031|L02|Class|3:30 pm - 6:15 pm|T|College of Computing 18|Kevin Toby  Johnson|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Digital Design Lab|80994|ECE 2031|L03|Class|6:30 pm - 9:15 pm|T|College of Computing 18|Kevin Toby  Johnson|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Digital Design Lab|80995|ECE 2031|L05|Class|12:30 pm - 3:15 pm|W|College of Computing 18|Kevin Toby  Johnson|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Digital Design Lab|80487|ECE 2031|L06|Class|3:30 pm - 6:15 pm|W|College of Computing 18|Kevin Toby  Johnson|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Digital Design Lab|80538|ECE 2031|L07|Class|6:30 pm - 9:15 pm|W|College of Computing 18|Kevin Toby  Johnson|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Digital Design Lab|84589|ECE 2031|L08|Class|8:00 am - 10:45 am|R|College of Computing 18|Kevin Toby  Johnson|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Digital Design Lab|80996|ECE 2031|L09|Class|12:30 pm - 3:15 pm|R|College of Computing 18|Kevin Toby  Johnson|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Digital Design Lab|80997|ECE 2031|L10|Class|3:30 pm - 6:15 pm|R|College of Computing 18|Kevin Toby  Johnson|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Digital Design Lab|93597|ECE 2031|R|Class|9:30 am - 12:15 pm|R|TBA|Simon   Gautier|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Electrical & Computer Engr|Digital Design Lab|93600|ECE 2031|RL|Class|9:30 am - 10:20 am|T|TBA|Simon   Gautier|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Programming HW/SW System|84126|ECE 2035|A|Class|11:00 am - 11:50 am|MWF|Klaus Advanced Computing 1447|Thomas Riley  Collins|GraduateSemester,UndergraduateSemester|4.000 Credits|
202208|Electrical & Computer Engr|Programming HW/SW System|89322|ECE 2035|AL|Class|TBA||TBA|Thomas Riley  Collins|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Programming HW/SW System|84489|ECE 2035|B|Class|12:30 pm - 1:45 pm|MW|Klaus Advanced Computing 1456|Linda M  Wills|GraduateSemester,UndergraduateSemester|4.000 Credits|
202208|Electrical & Computer Engr|Programming HW/SW System|89324|ECE 2035|BL|Class|TBA||TBA|Linda M  Wills|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Engr Software Design|85427|ECE 2036|A|Class|2:00 pm - 3:15 pm|MW|Klaus Advanced Computing 2447|Jeffrey Alan  Davis|GraduateSemester,UndergraduateSemester|4.000 Credits|
202208|Electrical & Computer Engr|Engr Software Design|89326|ECE 2036|AL|Class|TBA||TBA|Jeffrey Alan  Davis|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Circuit Analysis|80477|ECE 2040|A|Class|3:30 pm - 4:45 pm|MW|Van Leer C457|Nivedita   Bhattacharya|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Circuit Analysis|80981|ECE 2040|B|Class|9:30 am - 10:45 am|MW|Van Leer E283|Nivedita   Bhattacharya|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Circuit Analysis|84227|ECE 2040|C|Class|12:30 pm - 1:45 pm|TR|Van Leer C240|Michael Erik  West|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Research Assistantship|82928|ECE 2698|01|Class|TBA||TBA|Ying   Zhang|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Electrical & Computer Engr|Research Assistantship|83612|ECE 2698|02|Class|TBA||TBA|Ying   Zhang|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Electrical & Computer Engr|Research Assistantship|83169|ECE 2698|03|Class|TBA||TBA|Ying   Zhang|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Research Assistantship|86894|ECE 2698|D08|Class|TBA||TBA|Gregory David  Durgin|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Electrical & Computer Engr|Research Assistantship|94724|ECE 2698|H19|Class|TBA||TBA|Anna Newsome  Holcomb|GraduateSemester,UndergraduateSemester|1.000 TO       12.000 Credits|
202208|Electrical & Computer Engr|Research Assistantship|88872|ECE 2698|I02|Class|TBA||TBA|Omer   Inan|GraduateSemester,UndergraduateSemester|1.000 TO       12.000 Credits|
202208|Electrical & Computer Engr|Undergraduate Research|94594|ECE 2699|316|Class|TBA||TBA|Alexandre Daniel  Locquet|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Undergraduate Research|87016|ECE 2699|A09|Class|TBA||TBA|Ali   Adibi|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Undergraduate Research|88568|ECE 2699|A14|Class|TBA||TBA|Emmanouil Konstantinos  Antonakakis|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Undergraduate Research|94758|ECE 2699|B16|Class|TBA||TBA|Christopher F.  Barnes|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Electrical & Computer Engr|Undergraduate Research|85869|ECE 2699|B18|Class|TBA||TBA|Pamela   Bhatti|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Undergraduate Research|83994|ECE 2699|B23|Class|TBA||TBA|Matthieu Ratoslav  Bloch|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Undergraduate Research|94769|ECE 2699|G06|Class|TBA||TBA|Lukas   Graber|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Undergraduate Research|87045|ECE 2699|H13|Class|TBA||TBA|Ayanna MacCalla  Howard|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Electrical & Computer Engr|Undergraduate Research|91240|ECE 2699|H15|Class|TBA||TBA|Joyelle Elizabeth  Harris|GraduateSemester,UndergraduateSemester|1.000 TO       12.000 Credits|
202208|Electrical & Computer Engr|Undergraduate Research|85356|ECE 2699|I02|Class|TBA||TBA|Omer   Inan|GraduateSemester,UndergraduateSemester|1.000 TO       12.000 Credits|
202208|Electrical & Computer Engr|Undergraduate Research|91331|ECE 2699|R01|Class|TBA||TBA|Stephen Eugene  Ralph|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Electrical & Computer Engr|Undergraduate Research|94759|ECE 2699|R09|Class|TBA||TBA|Chrisopher John  Rozell|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Undergraduate Research|88999|ECE 2699|S22|Class|TBA||TBA|Ali Fatih   Sarioglu|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Undergraduate Research|94470|ECE 2699|S26|Class|TBA||TBA|Seun   Sangodoyin|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Undergraduate Research|87042|ECE 2699|Z06|Class|TBA||TBA|Fumin   Zhang|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Special Problems|86467|ECE 2901|D08|Class|TBA||TBA|Gregory David  Durgin|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Electrical & Computer Engr|Special Problems|89107|ECE 2901|E01|Class|TBA||TBA|Magnus   Egerstedt|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Electrical & Computer Engr|Special Problems|94770|ECE 2901|G06|Class|TBA||TBA|Lukas   Graber|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Electrical & Computer Engr|Special Problems|92081|ECE 2901|I02|Class|TBA||TBA|Omer   Inan|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Electrical & Computer Engr|Special Problems|87169|ECE 2901|K05|Class|TBA||TBA|James Stevenson  Kenney|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Electrical & Computer Engr|Special Problems|92805|ECE 2901|R11|Class|TBA||TBA|Arijit   Raychowdhury|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Electrical & Computer Engr|Special Problems|94595|ECE 2902|316|Class|TBA||TBA|Alexandre Daniel  Locquet|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Special Problems|90997|ECE 2902|E01|Class|TBA||TBA|Magnus   Egerstedt|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Electrical & Computer Engr|Special Problems|94688|ECE 2902|H04|Class|TBA||TBA|Jennifer Olson  Hasler|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Electrical & Computer Engr|Special Problems|89000|ECE 2902|V09|Class|TBA||TBA|Christopher Ryan  Valenta|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Electrical & Computer Engr|Special Problems|87015|ECE 2903|A09|Class|TBA||TBA|Ali   Adibi|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Special Problems|88124|ECE 2903|B29|Class|TBA||TBA|Nazanin   Bassiri Gharb|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Special Problems|82835|ECE 2903|G01|Class|TBA||TBA|Thomas K  Gaylord|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|ECE Prof/Tech Comm|89543|ECE 3005|A|Class|11:00 am - 11:50 am|WF|Van Leer C341|Christina   Bourgeois|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Electrical & Computer Engr|ECE Prof/Tech Comm|89544|ECE 3005|B|Class|9:30 am - 10:20 am|TR|Clough UG Learning Commons 102|Christina   Bourgeois|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Electrical & Computer Engr|ECE Prof/Tech Comm|89545|ECE 3005|CIR|Class|TBA||TBA|Anna Newsome  Holcomb|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Electrical & Computer Engr|Electromagnetics|80480|ECE 3025|A|Class|3:30 pm - 4:20 pm|MWF|Clough UG Learning Commons 102|Morris B  Cohen|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Electromagnetics|80483|ECE 3025|B|Class|11:00 am - 12:15 pm|MW|J. Erskine Love Manufacturing 183|Charles Leslie  Bopp|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Physical Foundations CmpE|88290|ECE 3030|A|Class|12:30 pm - 1:45 pm|TR|Van Leer C340|Asif Islam  Khan|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Physical Foundations CmpE|88304|ECE 3030|B|Class|2:00 pm - 3:15 pm|TR|Van Leer C340|Asif Islam  Khan|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Microelectronic Circuits|88371|ECE 3040|A|Class|3:30 pm - 4:45 pm|MW|Van Leer C340|William Alan  Doolittle|GraduateSemester,UndergraduateSemester|4.000 Credits|
202208|Electrical & Computer Engr|Microelectronic Circuits|84163|ECE 3040|B|Class|8:25 am - 10:20 am|MW|West Architecture 258|Paul Douglas  Yoder|GraduateSemester,UndergraduateSemester|4.000 Credits|
202208|Electrical & Computer Engr|Microelectronic Circuits|93346|ECE 3040|C|Class|12:30 pm - 1:45 pm|MW|Van Leer C456|Stephen Eugene  Ralph|GraduateSemester,UndergraduateSemester|4.000 Credits|
202208|Electrical & Computer Engr|Circuits&Electronics Lab|84128|ECE 3043|A|Class|2:00 pm - 2:50 pm|W|Van Leer C341|Robert Allen  Robinson|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Electrical & Computer Engr|Circuits&Electronics Lab|84129|ECE 3043|B|Class|2:00 pm - 2:50 pm|R|Van Leer C240|Robert Allen  Robinson|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Electrical & Computer Engr|Circuits&Electronics Lab|84130|ECE 3043|L02|Class|3:30 pm - 6:15 pm|T|Van Leer E383|Robert Allen  Robinson|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Circuits&Electronics Lab|84131|ECE 3043|L03|Class|6:30 pm - 9:15 pm|T|Van Leer E383|Robert Allen  Robinson|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Circuits&Electronics Lab|84132|ECE 3043|L04|Class|12:30 pm - 3:15 pm|W|Van Leer E383|Robert Allen  Robinson|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Circuits&Electronics Lab|84133|ECE 3043|L05|Class|3:30 pm - 6:15 pm|W|Van Leer E383|Robert Allen  Robinson|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Circuits&Electronics Lab|84135|ECE 3043|L06|Class|6:30 pm - 9:15 pm|W|Van Leer E383|Robert Allen  Robinson|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Circuits&Electronics Lab|84134|ECE 3043|L07|Class|12:30 pm - 3:15 pm|R|Van Leer E383|Robert Allen  Robinson|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|ARCH, SYS, CONC & ENGY COMP|91458|ECE 3058|A|Class|9:30 am - 10:45 am|TR|College of Computing 17|Tushar   Krishna|GraduateSemester,UndergraduateSemester|4.000 Credits|
202208|Electrical & Computer Engr|ARCH, SYS, CONC & ENGY COMP|91459|ECE 3058|AL|Class|TBA||TBA|Tushar   Krishna|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Elec Energy Systems|89312|ECE 3072|A|Class|3:30 pm - 4:20 pm|M|Klaus Advanced Computing 2443|Zhiyang   Jin|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Elec Energy Systems|89318|ECE 3072|AS|Class|3:30 pm - 4:20 pm|WF|Klaus Advanced Computing 2443|Zhiyang   Jin|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Elec Energy Systems|88328|ECE 3072|L01|Class|12:30 pm - 3:15 pm|T|Van Leer W324|Zhiyang   Jin|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Elec Energy Systems|84150|ECE 3072|L02|Class|3:30 pm - 6:15 pm|T|Van Leer W324|Zhiyang   Jin|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Elec Energy Systems|84622|ECE 3072|L03|Class|6:30 pm - 9:15 pm|T|Van Leer W324|Zhiyang   Jin|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Elec Energy Systems|84151|ECE 3072|L04|Class|12:30 pm - 3:15 pm|W|Van Leer W324|Zhiyang   Jin|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Elec Energy Systems|84152|ECE 3072|L05|Class|12:30 pm - 3:15 pm|R|Van Leer W324|Zhiyang   Jin|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Elec Energy Systems|88329|ECE 3072|L09|Class|6:30 pm - 9:15 pm|R|Van Leer W324|Zhiyang   Jin|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Elec Energy Systems|84623|ECE 3072|L10|Class|12:30 pm - 3:15 pm|F|Van Leer W324|Zhiyang   Jin|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Prob/Stats for ECE|84148|ECE 3077|A|Class|12:30 pm - 1:45 pm|MW|Van Leer C457|Chrisopher John  Rozell|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Signals and Systems|84548|ECE 3084|A|Class|9:30 am - 10:45 am|MW|Van Leer C241|Timothy J  Brothers|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Signals and Systems|84149|ECE 3084|B|Class|12:30 pm - 1:45 pm|MW|Klaus Advanced Computing 1447|Stanislav   Emelianov|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Signals and Systems|93595|ECE 3084|R|Class|3:30 pm - 4:45 pm|MW|TBA|Jean Paul   Salvestrini|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|VLSI & Adv Digital Dsgn|91691|ECE 3150|A|Class|12:30 pm - 1:45 pm|MW|Van Leer C341|Nivedita   Bhattacharya|GraduateSemester,UndergraduateSemester|4.000 Credits|
202208|Electrical & Computer Engr|VLSI & Adv Digital Dsgn|91932|ECE 3150|AL|Class|TBA||TBA|Nivedita   Bhattacharya|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Crypto HDW Embedded Sys|91732|ECE 3170|A|Class|2:00 pm - 3:15 pm|TR|Ford Environmental Sci & Tech L1205|Vincent J  Mooney|GraduateSemester,UndergraduateSemester|4.000 Credits|
202208|Electrical & Computer Engr|Crypto HDW Embedded Sys|91733|ECE 3170|LA|Class|TBA||TBA|Vincent J  Mooney|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Electrical & Computer Engr|Elec Energy Conversion|85127|ECE 3300|A|Class|2:00 pm - 3:15 pm|MW|Van Leer C240|Thomas G  Habetler|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Analog Electronics|84566|ECE 3400|A|Class|2:00 pm - 3:15 pm|MW|Bunger-Henry 380|Aaron D.  Lanterman|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Semiconductor Devices|84546|ECE 3450|A|Class|11:00 am - 12:15 pm|MW|Van Leer C240|Paul Douglas  Yoder|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Electrical & Computer Engr|Feedback Control Systems|84547|ECE 3550|A|Class|2:00 pm - 3:15 pm|TR|Instructional Center 209|Yorai   Wardi|GraduateSemester,UndergraduateSemester|3.000 Credits|
