courseTerm,courseMajor,courseTitle,courseCRN,courseArea,courseSection,courseClass,courseTime,courseDay,courseLocation,courseInstructor,courseUniversity,courseCredit,courseAttribute
202202,Biomedical Engineering,Undergraduate Research,32454,BMED 2699,FLE,Class,TBA,,TBA,Candace Cathleen  Fleischer,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,32496,BMED 2699,GHO,Class,TBA,,TBA,Maysam   Ghovanloo,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,22444,BMED 2699,GLE,Class,TBA,,TBA,Rudolph Lawson  Gleason,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,32494,BMED 2699,GOR,Class,TBA,,TBA,Russell   Gore,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,32456,BMED 2699,GOU,Class,TBA,,TBA,Steven   Goudy,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,23385,BMED 2699,GRO,Class,TBA,,TBA,Robert Elkan  Gross,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,32492,BMED 2699,GUT,Class,TBA,,TBA,David   Gutman,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,32501,BMED 2699,HAR,Class,TBA,,TBA,Ebrahim   Haroon,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,32461,BMED 2699,HOC,Class,TBA,,TBA,Shawn   Hochman,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,26383,BMED 2699,HOL,Class,TBA,,TBA,Scott   Hollister,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,27437,BMED 2699,I2P,Class,TBA,,TBA,Wilbur A  Lam,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,27836,BMED 2699,JIA,Class,TBA,,TBA,Shu   Jia,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,24660,BMED 2699,JO,Class,TBA,,TBA,Hanjoong   Jo,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,32122,BMED 2699,KAM,Class,TBA,,TBA,Rishikesan   Kamaleswaran,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,25390,BMED 2699,KE,Class,TBA,,TBA,Yonggang   Ke,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,24651,BMED 2699,KEI,Class,TBA,,TBA,Shella D  Keilholz,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,22437,BMED 2699,KEM,Class,TBA,,TBA,Melissa   Kemp,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,24253,BMED 2699,KMP,Class,TBA,,TBA,Charles C  Kemp,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,32504,BMED 2699,KUM,Class,TBA,,TBA,Gautam   Kumar,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,25477,BMED 2699,KWO,Class,TBA,,TBA,Gabriel   Kwong,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,25180,BMED 2699,LAM,Class,TBA,,TBA,Wilbur A  Lam,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,22888,BMED 2699,LAP,Class,TBA,,TBA,Michelle Camille  LaPlaca,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,26727,BMED 2699,LED,Class,TBA,,TBA,Joseph   LeDoux,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,32430,BMED 2699,LEV,Class,TBA,,TBA,Rebecca D  Levit,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,27470,BMED 2699,LIN,Class,TBA,,TBA,Brooks   Lindsey,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,32466,BMED 2699,LIU,Class,TBA,,TBA,Robert C  Liu,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,32469,BMED 2699,MAH,Class,TBA,,TBA,Babak   Mahmoudi,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,24866,BMED 2699,MIT,Class,TBA,,TBA,Cassie Sue  Mitchell,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,29920,BMED 2699,NEZ,Class,TBA,,TBA,Maysam   Nezafati,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,22644,BMED 2699,NIC,Class,TBA,,TBA,T. Richard  Nichols,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,27611,BMED 2699,PAD,Class,TBA,,TBA,Sai Muralidhar   Padala,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,28251,BMED 2699,PAI,Class,TBA,,TBA,Balakrishna S  Pai,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,26432,BMED 2699,PAN,Class,TBA,,TBA,Chethan   Pandarinath,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,26068,BMED 2699,PAR,Class,TBA,,TBA,Machelle   Pardue,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,32473,BMED 2699,PED,Class,TBA,,TBA,Nigel   Pedersen,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,32475,BMED 2699,PER,Class,TBA,,TBA,Marie-Claude   Perreault,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,23203,BMED 2699,PLA,Class,TBA,,TBA,Manu O  Platt,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,27883,BMED 2699,PRK,Class,TBA,,TBA,Sung-Jin   Park,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,27153,BMED 2699,ROB,Class,TBA,,TBA,Francisco   Robles Guerrero,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,26389,BMED 2699,ROY,Class,TBA,,TBA,Krishnendu   Roy,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,32477,BMED 2699,SAL,Class,TBA,,TBA,Khalid   Salaita,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,22824,BMED 2699,SAN,Class,TBA,,TBA,Philip J  Santangelo,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,29753,BMED 2699,SAR,Class,TBA,,TBA,Aniruddh   Sarkar,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,27378,BMED 2699,SER,Class,TBA,,TBA,Vahid   Serpooshan,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,32480,BMED 2699,SH3,Class,TBA,,TBA,Hyunsuk   Shim,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,26404,BMED 2699,SIN,Class,TBA,,TBA,Annabelle   Singer,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,32482,BMED 2699,SOB,Class,TBA,,TBA,Samuel J  Sober,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,22808,BMED 2699,STA,Class,TBA,,TBA,Garrett Baker  Stanley,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,25658,BMED 2699,SUN,Class,TBA,,TBA,Wei   Sun,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,27581,BMED 2699,TAK,Class,TBA,,TBA,Shuichi   Takayama,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,23222,BMED 2699,TEM,Class,TBA,,TBA,Johnna S  Temenoff,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,22976,BMED 2699,TIN,Class,TBA,,TBA,Lena H.  Ting,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,32365,BMED 2699,UML,Class,TBA,,TBA,Esfandiar   Behravesh,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,22167,BMED 2699,WAN,Class,TBA,,TBA,Dongmei   Wang,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,27161,BMED 2699,WIL,Class,TBA,,TBA,Nick James  Willett,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,22139,BMED 2699,YOG,Class,TBA,,TBA,Ajit P  Yoganathan,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,32489,BMED 2699,YOO,Class,TBA,,TBA,Young-sup   Yoon,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Undergraduate Research,22503,BMED 2699,ZHU,Class,TBA,,TBA,Cheng   Zhu,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Quant Engr Physio Lab I,28745,BMED 3110,A,Class,9:30 am - 10:20 am,F,Howey Physics L3,Esfandiar   Behravesh,"GraduateSemester,UndergraduateSemester",2.000 Credits,
202202,Biomedical Engineering,Quant Engr Physio Lab I,22540,BMED 3110,A01,Class,8:00 am - 10:45 am,T,Whitaker 0246,Esfandiar   Behravesh,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Quant Engr Physio Lab I,22541,BMED 3110,A02,Class,12:30 pm - 3:15 pm,T,Whitaker 0246,Esfandiar   Behravesh,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Quant Engr Physio Lab I,22542,BMED 3110,A03,Class,8:00 am - 10:45 am,W,Whitaker 0246,Esfandiar   Behravesh,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Quant Engr Physio Lab I,22543,BMED 3110,A04,Class,12:30 pm - 3:15 pm,W,Whitaker 0246,Esfandiar   Behravesh,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Quant Engr Physio Lab I,24281,BMED 3110,A05,Class,8:00 am - 10:45 am,R,Whitaker 0246,Esfandiar   Behravesh,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Quant Engr Physio Lab I,25479,BMED 3110,A06,Class,12:30 pm - 3:15 pm,R,Whitaker 0246,Esfandiar   Behravesh,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Biotransport,28742,BMED 3310,A,Class,3:30 pm - 4:20 pm,MW,Molecular Sciences and Engr G011,Dana Marie  Abouelnasr,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202202,Biomedical Engineering,Biotransport,28860,BMED 3310,A01,Class,8:25 am - 10:20 am,R,Whitaker 1214,Dana Marie  Abouelnasr,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Biotransport,28861,BMED 3310,A02,Class,12:30 pm - 2:25 pm,F,Whitaker 1232,Julia E   Babensee,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Biotransport,28862,BMED 3310,A03,Class,12:30 pm - 2:25 pm,F,Whitaker 1214,Dana Marie  Abouelnasr,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Intro to Biomechanics,28887,BMED 3410,A,Class,2:00 pm - 2:50 pm,MW,Molecular Sciences and Engr G011,Cheng   Zhu,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202202,Biomedical Engineering,Intro to Biomechanics,28884,BMED 3410,A01,Class,8:25 am - 10:20 am,F,Whitaker 1232,Cheng   Zhu,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Intro to Biomechanics,28885,BMED 3410,A02,Class,8:25 am - 10:20 am,F,Whitaker 1214,Costas   Arvanitis,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Intro to Biomechanics,28886,BMED 3410,A03,Class,3:30 pm - 5:25 pm,R,Whitaker 1214,Cheng   Zhu,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Sensors& Instrumentation,33391,BMED 3500,A,Class,3:30 pm - 4:20 pm,MW,Ford Environmental Sci & Tech L1118,Paul J  Benkeser,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202202,Biomedical Engineering,Sensors& Instrumentation,33392,BMED 3500,A01,Class,3:30 pm - 6:15 pm,R,Whitaker 0246,Paul J  Benkeser,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Biomed Sys & Modeling,28743,BMED 3520,A,Class,12:30 pm - 1:20 pm,R,Kendeda 152,Melissa   Kemp,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202202,Biomedical Engineering,Biomed Sys & Modeling,28859,BMED 3520,A01,Class,8:25 am - 10:20 am,MW,Whitaker 1232,Brooks   Lindsey,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Biomed Sys & Modeling,32670,BMED 3520,A02,Class,8:25 am - 10:20 am,MW,Whitaker 1214,Melissa   Kemp,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Biomed Sys & Modeling,28858,BMED 3520,A03,Class,12:30 pm - 2:25 pm,MW,Whitaker 1214,Ahmet   Coskun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Physio Cell & Mol  Syst,32679,BMED 3600,A,Class,9:30 am - 10:20 am,MWF,Whitaker 1103,James   Dahlman,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202202,Biomedical Engineering,Physio Cell & Mol  Syst,23239,BMED 3600,B,Class,11:00 am - 11:50 am,MWF,Whitaker 1103,James   Dahlman,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202202,Biomedical Engineering,Physio Cell & Mol  Syst,29456,BMED 3600,C,Class,12:30 pm - 1:45 pm,TR,Whitaker 1103,Laura Manno  Christian,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202202,Biomedical Engineering,Quant Engr Physio Lab II,28747,BMED 3610,A,Class,9:30 am - 10:20 am,M,Howey Physics L2,Balakrishna S  Pai,"GraduateSemester,UndergraduateSemester",2.000 Credits,
202202,Biomedical Engineering,Quant Engr Physio Lab II,22544,BMED 3610,A01,Class,8:00 am - 10:45 am,T,Whitaker 0245,Balakrishna S  Pai,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Quant Engr Physio Lab II,22545,BMED 3610,A02,Class,12:30 pm - 3:15 pm,T,Whitaker 0245,Balakrishna S  Pai,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Quant Engr Physio Lab II,22546,BMED 3610,A03,Class,12:30 pm - 3:15 pm,W,Whitaker 0245,Balakrishna S  Pai,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Quant Engr Physio Lab II,22547,BMED 3610,A04,Class,8:00 am - 10:45 am,R,Whitaker 0245,Balakrishna S  Pai,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Quant Engr Physio Lab II,22548,BMED 3610,A05,Class,12:30 pm - 3:15 pm,R,Whitaker 0245,Balakrishna S  Pai,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Quant Engr Physio Lab II,24481,BMED 3610,A06,Class,8:00 am - 10:45 am,F,Whitaker 0245,Balakrishna S  Pai,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Art of Tell Your Story,28883,BMED 4000,A,Class,12:30 pm - 2:25 pm,W,Molecular Sciences and Engr G021,Joseph   LeDoux,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202202,Biomedical Engineering,Bio Networks & Genomics,33495,BMED 4477,A,Class,3:30 pm - 4:45 pm,MW,Molecular Sciences and Engr 1201A,Mark   Borodovsky,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202202,Biomedical Engineering,Capstone Design,28744,BMED 4602,A,Class,12:30 pm - 1:20 pm,T,Kendeda 152,James Keith  Rains,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202202,Biomedical Engineering,Capstone Design,28866,BMED 4602,A01,Class,8:00 am - 10:45 am,W,Molecular Sciences and Engr 1301,James Keith  Rains,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Capstone Design,28888,BMED 4602,A02,Class,12:30 pm - 3:15 pm,W,Molecular Sciences and Engr 1301,James Keith  Rains,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Capstone Design,28889,BMED 4602,A03,Class,8:00 am - 10:45 am,R,Molecular Sciences and Engr 1301,James Keith  Rains,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Capstone Design,28890,BMED 4602,A04,Class,12:30 pm - 3:15 pm,R,Molecular Sciences and Engr 1301,James Keith  Rains,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Capstone Design,28891,BMED 4602,A05,Class,8:00 am - 10:45 am,W,Molecular Sciences and Engr 1303,James Keith  Rains,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Advanced Design,31814,BMED 4603,A,Class,8:25 am - 9:15 am,W,Manufacture Rel Discip Complex 2405,James B  Stubbs,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202202,Biomedical Engineering,Advanced Design,31816,BMED 4603,A01,Class,12:30 pm - 3:15 pm,M,Molecular Sciences and Engr 1303,James B  Stubbs,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202202,Biomedical Engineering,Research Assistantship,32434,BMED 4698,ACK,Class,TBA,,TBA,Jeremy   Ackerman,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Research Assistantship,27342,BMED 4698,ARV,Class,TBA,,TBA,Costas   Arvanitis,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Research Assistantship,22143,BMED 4698,BAB,Class,TBA,,TBA,Julia E   Babensee,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Research Assistantship,25979,BMED 4698,BOR,Class,TBA,,TBA,Mark   Borodovsky,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Research Assistantship,24535,BMED 4698,BOT,Class,TBA,,TBA,Edward A  Botchwey,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Research Assistantship,27039,BMED 4698,BRC,Class,TBA,,TBA,Michael   Borich,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Research Assistantship,26707,BMED 4698,BRH,Class,TBA,,TBA,Esfandiar   Behravesh,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Research Assistantship,29756,BMED 4698,BRY,Class,TBA,,TBA,Esfandiar   Behravesh,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Research Assistantship,26411,BMED 4698,BUC,Class,TBA,,TBA,Erin M  Buckley,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Research Assistantship,24141,BMED 4698,BUT,Class,TBA,,TBA,Robert John  Butera,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202202,Biomedical Engineering,Research Assistantship,27467,BMED 4698,CLI,Class,TBA,,TBA,Gari   Clifford,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
