courseTerm,crn,seatCapacity,seatActual,seatRemaining,waitlistCapacity,waitlistActual,waitlistRemaining
202108,83317,9,8,1,0,0,0
202108,84705,15,7,8,0,0,0
202108,80520,15,11,4,0,0,0
202108,94198,10,0,10,0,0,0
202108,94849,11,4,7,0,0,0
202108,86840,5,0,5,0,0,0
202108,94840,15,12,3,0,0,0
202108,94136,75,50,25,25,0,25
202108,94235,9,1,8,0,0,0
202108,87022,15,0,15,0,0,0
202108,89232,1,0,1,0,0,0
202108,89811,1,0,1,0,0,0
202108,95288,1,1,0,0,0,0
202108,90462,1,0,1,0,0,0
202108,89093,1,0,1,0,0,0
202108,90385,1,0,1,0,0,0
202108,87911,2,0,2,0,0,0
202108,89012,2,0,2,0,0,0
202108,88901,1,0,1,0,0,0
202108,90250,1,0,1,0,0,0
202108,94912,20,5,15,0,0,0
202108,88082,25,20,5,0,0,0
202108,87092,4,2,2,0,0,0
202108,87980,2,0,2,0,0,0
202108,88766,2,1,1,0,0,0
202108,86929,5,1,4,0,0,0
202108,87346,3,0,3,0,0,0
202108,87181,2,0,2,0,0,0
202108,88851,1,0,1,0,0,0
202108,87161,3,2,1,0,0,0
202108,90053,5,2,3,0,0,0
202108,86997,2,2,0,0,0,0
202108,87095,4,2,2,0,0,0
202108,87090,2,1,1,0,0,0
202108,87218,3,2,1,0,0,0
202108,90171,1,0,1,0,0,0
202108,90248,5,1,4,0,0,0
202108,87096,4,2,2,0,0,0
202108,92776,25,7,18,0,0,0
202108,87171,2,0,2,0,0,0
202108,86961,3,0,3,0,0,0
202108,86960,4,1,3,0,0,0
202108,81411,45,5,40,0,0,0
202108,82017,25,16,9,25,0,25
202108,91502,25,19,6,25,0,25
202108,82688,18,12,6,25,0,25
202108,91504,18,10,8,25,0,25
202108,93729,15,6,9,25,0,25
202108,88166,15,13,2,25,0,25
202108,92813,25,4,21,0,0,0
202108,95185,1,1,0,0,0,0
202108,82018,20,11,9,25,0,25
202108,88184,11,10,1,25,0,25
202108,92120,8,8,0,5,0,5
202108,91074,15,6,9,25,0,25
202108,91075,5,1,4,25,0,25
202108,80311,190,189,1,0,0,0
202108,85136,24,24,0,25,0,25
202108,89371,25,22,3,25,0,25
202108,92491,25,24,1,25,0,25
202108,93072,25,22,3,25,0,25
202108,94841,25,23,2,25,0,25
202108,95098,25,18,7,25,0,25
202108,82241,25,24,1,25,0,25
202108,82115,25,25,0,25,0,25
202108,82240,25,25,0,25,0,25
202108,89914,25,26,0,25,0,25
202108,93015,25,26,0,25,0,25
202108,95099,25,25,0,25,0,25
202108,86101,25,24,1,25,0,25
202108,91205,25,21,4,25,0,25
202108,91236,20,19,1,25,0,25
202108,93012,20,13,7,25,0,25
202108,88140,20,20,0,25,0,25
202108,91235,18,15,3,25,0,25
202108,89372,20,17,3,25,0,25
202108,83298,20,17,3,25,0,25
202108,85566,20,20,0,25,0,25
202108,92675,20,18,2,25,0,25
202108,93685,20,14,6,25,0,25
202108,93837,21,16,5,25,0,25
202108,93864,21,16,5,0,0,0
202108,93686,20,19,1,25,0,25
202108,93679,15,14,1,25,0,25
202108,93681,15,14,1,25,0,25
202108,89378,15,12,3,25,0,25
202108,89380,5,6,0,25,0,25
202108,94018,10,10,0,25,0,25
202108,95046,3,2,1,0,0,0
202108,93997,21,18,3,25,0,25
202108,93682,5,3,2,0,0,0
202108,94978,1,1,0,0,0,0
202108,89379,5,2,3,0,0,0
202108,89381,5,6,0,25,0,25
202108,94431,1,1,0,0,0,0
202108,93680,5,5,0,0,0,0
202108,95283,1,1,0,0,0,0
202108,95091,1,1,0,0,0,0
202108,93976,5,3,2,25,0,25
202108,89807,60,17,43,0,0,0
202108,92612,30,0,30,0,0,0
202108,88366,30,5,25,0,0,0
202108,89683,30,0,30,0,0,0
202108,91770,30,1,29,0,0,0
202108,88177,30,8,22,0,0,0
202108,92332,30,1,29,0,0,0
202108,88310,30,3,27,0,0,0
202108,88239,30,0,30,0,0,0
202108,88457,30,1,29,0,0,0
202108,92599,30,3,27,0,0,0
202108,88361,30,3,27,0,0,0
202108,88344,30,3,27,0,0,0
202108,88354,30,4,26,0,0,0
202108,88371,30,2,28,0,0,0
202108,88599,30,6,24,0,0,0
202108,88405,30,3,27,0,0,0
202108,88279,30,7,23,0,0,0
202108,88228,30,4,26,0,0,0
202108,88326,30,1,29,0,0,0
202108,88321,30,10,20,0,0,0
202108,88336,30,4,26,0,0,0
202108,88235,30,0,30,0,0,0
202108,92845,30,1,29,0,0,0
202108,88421,30,2,28,0,0,0
202108,88500,30,1,29,0,0,0
202108,88437,30,10,20,0,0,0
202108,88516,30,1,29,0,0,0
202108,88284,30,2,28,0,0,0
202108,88217,6,1,5,0,0,0
202108,88316,30,8,22,0,0,0
202108,88331,30,2,28,0,0,0
202108,88432,30,8,22,0,0,0
202108,88376,30,3,27,0,0,0
202108,88283,30,2,28,0,0,0
202108,88374,30,4,26,0,0,0
202108,88504,30,2,28,0,0,0
202108,88294,20,4,16,0,0,0
202108,88341,30,2,28,0,0,0
202108,88254,30,7,23,0,0,0
202108,88260,30,4,26,0,0,0
202108,88386,10,1,9,0,0,0
202108,88348,30,4,26,0,0,0
202108,91875,30,0,30,0,0,0
202108,88490,30,1,29,0,0,0
202108,88411,30,1,29,0,0,0
202108,88555,30,2,28,0,0,0
202108,89678,30,4,26,0,0,0
202108,89713,15,0,15,0,0,0
202108,92103,30,4,26,0,0,0
202108,89731,10,1,9,0,0,0
202108,91786,10,2,8,0,0,0
202108,89952,30,3,27,0,0,0
202108,89947,30,3,27,0,0,0
202108,90062,30,7,23,0,0,0
202108,92014,30,1,29,0,0,0
202108,92074,30,10,20,0,0,0
202108,91413,30,2,28,0,0,0
202108,92190,15,2,13,0,0,0
202108,92372,30,4,26,0,0,0
202108,92283,30,5,25,0,0,0
202108,92215,30,1,29,0,0,0
202108,92217,30,4,26,0,0,0
202108,92133,30,3,27,0,0,0
202108,91658,30,15,15,0,0,0
202108,92476,30,3,27,0,0,0
202108,92561,30,0,30,0,0,0
202108,93382,30,0,30,0,0,0
202108,92911,30,5,25,0,0,0
202108,92896,30,4,26,0,0,0
202108,88478,30,2,28,0,0,0
202108,88791,30,0,30,0,0,0
202108,88828,30,4,26,0,0,0
202108,89673,10,0,10,0,0,0
202108,89714,30,8,22,0,0,0
202108,94165,30,2,28,0,0,0
202108,94142,30,0,30,0,0,0
202108,94072,30,1,29,0,0,0
202108,94063,30,5,25,0,0,0
202108,94282,30,3,27,0,0,0
202108,94266,30,4,26,0,0,0
202108,94612,30,5,25,0,0,0
202108,88367,30,5,25,0,0,0
202108,88352,30,3,27,0,0,0
202108,91773,30,2,28,0,0,0
202108,91820,30,4,26,0,0,0
202108,88357,30,4,26,0,0,0
202108,88311,30,3,27,0,0,0
202108,91828,30,0,30,0,0,0
202108,88458,30,3,27,0,0,0
202108,89962,15,1,14,0,0,0
202108,88362,30,2,28,0,0,0
202108,88345,30,4,26,0,0,0
202108,88355,30,2,28,0,0,0
202108,92407,30,0,30,0,0,0
202108,88600,30,6,24,0,0,0
202108,88406,30,0,30,0,0,0
202108,89702,15,5,10,0,0,0
202108,88229,30,3,27,0,0,0
202108,92312,30,6,24,0,0,0
202108,88322,30,5,25,0,0,0
202108,88337,30,1,29,0,0,0
202108,92189,30,2,28,0,0,0
202108,93321,30,1,29,0,0,0
202108,88422,30,2,28,0,0,0
202108,88501,30,1,29,0,0,0
202108,88438,30,3,27,0,0,0
202108,92293,30,5,25,0,0,0
202108,89742,15,3,12,0,0,0
202108,88218,6,1,5,0,0,0
202108,88317,30,6,24,0,0,0
202108,88332,30,2,28,0,0,0
202108,88433,30,7,23,0,0,0
202108,92313,30,5,25,0,0,0
202108,92260,30,1,29,0,0,0
202108,89668,15,1,14,0,0,0
202108,88505,30,3,27,0,0,0
202108,89890,15,4,11,0,0,0
202108,88342,30,0,30,0,0,0
202108,88255,30,2,28,0,0,0
202108,89633,15,1,14,0,0,0
202108,88387,10,1,9,0,0,0
202108,88349,30,6,24,0,0,0
202108,91876,30,0,30,0,0,0
202108,88491,30,1,29,0,0,0
202108,88412,30,0,30,0,0,0
202108,88556,30,7,23,0,0,0
202108,89679,30,1,29,0,0,0
202108,91794,30,1,29,0,0,0
202108,89748,15,3,12,0,0,0
202108,89732,15,2,13,0,0,0
202108,89801,15,1,14,0,0,0
202108,89953,30,2,28,0,0,0
202108,89948,15,4,11,0,0,0
202108,90063,20,9,11,0,0,0
202108,92015,30,1,29,0,0,0
202108,92075,30,7,23,0,0,0
202108,91414,30,2,28,0,0,0
202108,92191,15,4,11,0,0,0
202108,92311,30,4,26,0,0,0
202108,92284,30,4,26,0,0,0
202108,92223,30,1,29,0,0,0
202108,92218,30,5,25,0,0,0
202108,92134,30,2,28,0,0,0
202108,91672,20,16,4,0,0,0
202108,92478,30,4,26,0,0,0
202108,92562,30,2,28,0,0,0
202108,93383,30,3,27,0,0,0
202108,92912,30,2,28,0,0,0
202108,92897,30,2,28,0,0,0
202108,88479,30,3,27,0,0,0
202108,88792,30,0,30,0,0,0
202108,88830,30,0,30,0,0,0
202108,89674,15,1,14,0,0,0
202108,89715,15,9,6,0,0,0
202108,94166,30,3,27,0,0,0
202108,94143,30,0,30,0,0,0
202108,94073,30,1,29,0,0,0
202108,94064,30,3,27,0,0,0
202108,94284,30,7,23,0,0,0
202108,94267,30,1,29,0,0,0
202108,94613,30,5,25,0,0,0
202108,90982,500,297,203,0,0,0
202108,88368,30,5,25,0,0,0
202108,89684,30,6,24,0,0,0
202108,88238,30,3,27,0,0,0
202108,88178,30,8,22,0,0,0
202108,88358,30,7,23,0,0,0
202108,92397,30,5,25,0,0,0
202108,88241,30,0,30,0,0,0
202108,88459,30,3,27,0,0,0
202108,88484,30,1,29,0,0,0
202108,88363,30,4,26,0,0,0
202108,88346,30,5,25,0,0,0
202108,92236,30,4,26,0,0,0
202108,88372,30,0,30,0,0,0
202108,88601,30,2,28,0,0,0
202108,88407,30,7,23,0,0,0
202108,88280,30,6,24,0,0,0
202108,88230,30,1,29,0,0,0
202108,88327,30,1,29,0,0,0
202108,88323,30,4,26,0,0,0
202108,88338,30,3,27,0,0,0
202108,92143,30,2,28,0,0,0
202108,89632,20,1,19,0,0,0
202108,88423,30,4,26,0,0,0
202108,88502,30,2,28,0,0,0
202108,88439,30,3,27,0,0,0
202108,88517,30,3,27,0,0,0
202108,92256,30,4,26,0,0,0
202108,88220,8,2,6,0,0,0
202108,88318,30,17,13,0,0,0
202108,88333,30,6,24,0,0,0
202108,88434,30,8,22,0,0,0
202108,88377,30,1,29,0,0,0
202108,89701,30,1,29,0,0,0
202108,88375,30,2,28,0,0,0
202108,88506,30,9,21,0,0,0
202108,88299,20,2,18,0,0,0
202108,92937,30,1,29,0,0,0
202108,88256,30,12,18,0,0,0
202108,88261,30,0,30,0,0,0
202108,88388,10,1,9,0,0,0
202108,88350,30,3,27,0,0,0
202108,88250,30,1,29,0,0,0
202108,92613,30,0,30,0,0,0
202108,88413,30,2,28,0,0,0
202108,88557,30,6,24,0,0,0
202108,89680,30,2,28,0,0,0
202108,91796,30,1,29,0,0,0
202108,92104,30,5,25,0,0,0
202108,91891,30,2,28,0,0,0
202108,92102,30,0,30,0,0,0
202108,89954,30,9,21,0,0,0
202108,89949,30,7,23,0,0,0
202108,90064,30,14,16,0,0,0
202108,92151,30,1,29,0,0,0
202108,92078,30,5,25,0,0,0
202108,91415,30,0,30,0,0,0
202108,92192,5,0,5,0,0,0
202108,92373,30,2,28,0,0,0
202108,92287,30,2,28,0,0,0
202108,92216,30,2,28,0,0,0
202108,92213,30,13,17,0,0,0
202108,92138,30,6,24,0,0,0
202108,91661,20,16,4,0,0,0
202108,92480,30,10,20,0,0,0
202108,92567,30,2,28,0,0,0
202108,93384,30,2,28,0,0,0
202108,92913,30,2,28,0,0,0
202108,92898,30,1,29,0,0,0
202108,89778,30,3,27,0,0,0
202108,92172,30,1,29,0,0,0
202108,88831,30,1,29,0,0,0
202108,89675,30,5,25,0,0,0
202108,89716,30,5,25,0,0,0
202108,94167,30,3,27,0,0,0
202108,94147,30,1,29,0,0,0
202108,94074,30,0,30,0,0,0
202108,94065,30,3,27,0,0,0
202108,94288,30,2,28,0,0,0
202108,94268,30,2,28,0,0,0
202108,94615,30,1,29,0,0,0
202108,95047,5,1,4,0,0,0
202108,93044,2,0,2,0,0,0
202108,95156,10,1,9,0,0,0
202108,91877,30,0,30,0,0,0
202108,88369,30,3,27,0,0,0
202108,88353,30,1,29,0,0,0
202108,91774,30,2,28,0,0,0
202108,88179,30,4,26,0,0,0
202108,88359,30,3,27,0,0,0
202108,92398,30,1,29,0,0,0
202108,88244,30,0,30,0,0,0
202108,88460,30,2,28,0,0,0
202108,92601,30,1,29,0,0,0
202108,88365,30,1,29,0,0,0
202108,92356,30,0,30,0,0,0
202108,89669,10,2,8,0,0,0
202108,89961,15,0,15,0,0,0
202108,92543,30,0,30,0,0,0
202108,88408,30,1,29,0,0,0
202108,88281,30,1,29,0,0,0
202108,94178,30,2,28,0,0,0
202108,88328,30,2,28,0,0,0
202108,88324,30,1,29,0,0,0
202108,88339,30,0,30,0,0,0
202108,92145,30,2,28,0,0,0
202108,88509,30,0,30,0,0,0
202108,88424,30,0,30,0,0,0
202108,92302,30,1,29,0,0,0
202108,91264,30,4,26,0,0,0
202108,89908,10,1,9,0,0,0
202108,92258,30,1,29,0,0,0
202108,88219,6,3,3,0,0,0
202108,88319,30,2,28,0,0,0
202108,88334,30,2,28,0,0,0
202108,88435,30,5,25,0,0,0
202108,88378,30,3,27,0,0,0
202108,92259,30,2,28,0,0,0
202108,93189,30,0,30,0,0,0
202108,88507,30,2,28,0,0,0
202108,92162,30,1,29,0,0,0
202108,92936,30,2,28,0,0,0
202108,88257,30,5,25,0,0,0
202108,91869,30,1,29,0,0,0
202108,88389,10,0,10,0,0,0
202108,89721,10,3,7,0,0,0
202108,88251,30,0,30,0,0,0
202108,92614,30,0,30,0,0,0
202108,88414,30,2,28,0,0,0
202108,88558,30,2,28,0,0,0
202108,89681,30,3,27,0,0,0
202108,91795,30,0,30,0,0,0
202108,89749,10,1,9,0,0,0
202108,91888,30,3,27,0,0,0
202108,91787,30,1,29,0,0,0
202108,89955,30,1,29,0,0,0
202108,89950,15,1,14,0,0,0
202108,90065,30,1,29,0,0,0
202108,90983,30,6,24,0,0,0
202108,92092,30,4,26,0,0,0
202108,91416,30,1,29,0,0,0
202108,92193,15,4,11,0,0,0
202108,92374,30,2,28,0,0,0
202108,92292,30,3,27,0,0,0
202108,92224,30,1,29,0,0,0
202108,92214,30,2,28,0,0,0
202108,92135,30,2,28,0,0,0
202108,91668,30,3,27,0,0,0
202108,92481,30,1,29,0,0,0
202108,92563,30,0,30,0,0,0
202108,93385,30,0,30,0,0,0
202108,92914,30,1,29,0,0,0
202108,92899,30,6,24,0,0,0
202108,88480,30,2,28,0,0,0
202108,88793,30,0,30,0,0,0
202108,88832,30,0,30,0,0,0
202108,89676,10,1,9,0,0,0
202108,89717,10,1,9,0,0,0
202108,94168,30,0,30,0,0,0
202108,94144,30,0,30,0,0,0
202108,94075,30,2,28,0,0,0
202108,94066,30,2,28,0,0,0
202108,94285,30,5,25,0,0,0
202108,94269,30,2,28,0,0,0
202108,94614,30,2,28,0,0,0
202108,90987,500,295,205,0,0,0
202108,88370,30,3,27,0,0,0
202108,89685,30,2,28,0,0,0
202108,91778,30,1,29,0,0,0
202108,88180,30,5,25,0,0,0
202108,88360,30,4,26,0,0,0
202108,88312,30,6,24,0,0,0
202108,91831,30,0,30,0,0,0
202108,88461,30,4,26,0,0,0
202108,92600,30,0,30,0,0,0
202108,92314,30,2,28,0,0,0
202108,88347,30,3,27,0,0,0
202108,88356,30,1,29,0,0,0
202108,88373,30,1,29,0,0,0
202108,88602,30,1,29,0,0,0
202108,88409,30,5,25,0,0,0
202108,88282,30,3,27,0,0,0
202108,88234,30,2,28,0,0,0
202108,88329,30,2,28,0,0,0
202108,88325,30,6,24,0,0,0
202108,88340,30,4,26,0,0,0
202108,88236,30,0,30,0,0,0
202108,88510,30,4,26,0,0,0
202108,88425,30,3,27,0,0,0
202108,88503,30,4,26,0,0,0
202108,88440,30,4,26,0,0,0
202108,88518,30,3,27,0,0,0
202108,92261,30,0,30,0,0,0
202108,89329,8,1,7,0,0,0
202108,88320,30,12,18,0,0,0
202108,88335,30,5,25,0,0,0
202108,88436,30,10,20,0,0,0
202108,88379,30,5,25,0,0,0
202108,92262,30,0,30,0,0,0
202108,92315,30,3,27,0,0,0
202108,88508,30,4,26,0,0,0
202108,88302,20,3,17,0,0,0
202108,88343,30,3,27,0,0,0
202108,88258,30,13,17,0,0,0
202108,88263,30,2,28,0,0,0
202108,88390,10,6,4,0,0,0
202108,88351,30,1,29,0,0,0
202108,88253,30,2,28,0,0,0
202108,92616,30,0,30,0,0,0
202108,88415,30,10,20,0,0,0
202108,88559,30,10,20,0,0,0
202108,89682,30,3,27,0,0,0
202108,91797,30,0,30,0,0,0
202108,92105,30,0,30,0,0,0
202108,89733,15,5,10,0,0,0
202108,91788,30,2,28,0,0,0
202108,89956,30,2,28,0,0,0
202108,89951,30,6,24,0,0,0
202108,90066,30,11,19,0,0,0
202108,92152,30,3,27,0,0,0
202108,92079,30,3,27,0,0,0
202108,91417,30,2,28,0,0,0
202108,92194,15,6,9,0,0,0
202108,92375,30,5,25,0,0,0
202108,92288,30,5,25,0,0,0
202108,92225,30,4,26,0,0,0
202108,92211,30,16,14,0,0,0
202108,92139,30,4,26,0,0,0
202108,91676,30,11,19,0,0,0
202108,92482,30,8,22,0,0,0
202108,92568,30,2,28,0,0,0
202108,93386,30,1,29,0,0,0
202108,92915,30,0,30,0,0,0
202108,92900,30,2,28,0,0,0
202108,88481,30,3,27,0,0,0
202108,89666,30,0,30,0,0,0
202108,88794,30,0,30,0,0,0
202108,88833,30,1,29,0,0,0
202108,89677,15,9,6,0,0,0
202108,92212,30,5,25,0,0,0
202108,94169,30,3,27,0,0,0
202108,94151,30,1,29,0,0,0
202108,94076,30,1,29,0,0,0
202108,94067,30,3,27,0,0,0
202108,94289,30,4,26,0,0,0
202108,94270,30,1,29,0,0,0
202108,94616,30,0,30,0,0,0
202108,90989,500,29,471,0,0,0
202108,92111,30,0,30,0,0,0
202108,92329,30,0,30,0,0,0
202108,91779,30,0,30,0,0,0
202108,91823,30,0,30,0,0,0
202108,90426,1,0,1,0,0,0
202108,92399,30,1,29,0,0,0
202108,91832,30,0,30,0,0,0
202108,89879,5,1,4,0,0,0
202108,92602,30,0,30,0,0,0
202108,89623,3,0,3,0,0,0
202108,90174,2,2,0,0,0,0
202108,92237,30,1,29,0,0,0
202108,92408,30,0,30,0,0,0
202108,89641,5,1,4,0,0,0
202108,89759,3,0,3,0,0,0
202108,88275,3,0,3,0,0,0
202108,92413,30,0,30,0,0,0
202108,89640,5,1,4,0,0,0
202108,92417,30,2,28,0,0,0
202108,92146,30,0,30,0,0,0
202108,89697,30,0,30,0,0,0
202108,92303,30,0,30,0,0,0
202108,91267,30,0,30,0,0,0
202108,89644,3,0,3,0,0,0
202108,92263,30,0,30,0,0,0
202108,89820,6,1,5,0,0,0
202108,89619,5,1,4,0,0,0
202108,89903,5,2,3,0,0,0
202108,91286,30,0,30,0,0,0
202108,89622,3,0,3,0,0,0
202108,92264,30,0,30,0,0,0
202108,89620,4,0,4,0,0,0
202108,92607,30,1,29,0,0,0
202108,92175,30,0,30,0,0,0
202108,89624,3,0,3,0,0,0
202108,91872,30,0,30,0,0,0
202108,91880,30,0,30,0,0,0
202108,92617,30,0,30,0,0,0
202108,91311,30,1,29,0,0,0
202108,89621,3,1,2,0,0,0
202108,92316,30,1,29,0,0,0
202108,91798,30,0,30,0,0,0
202108,92106,30,0,30,0,0,0
202108,91892,30,0,30,0,0,0
202108,91789,30,0,30,0,0,0
202108,91408,30,0,30,0,0,0
202108,91813,30,1,29,0,0,0
202108,90067,10,3,7,0,0,0
202108,92153,30,0,30,0,0,0
202108,92080,30,0,30,0,0,0
202108,91418,30,0,30,0,0,0
202108,92195,5,0,5,0,0,0
202108,92376,30,0,30,0,0,0
202108,92289,30,1,29,0,0,0
202108,92231,30,1,29,0,0,0
202108,92219,30,2,28,0,0,0
202108,92140,30,1,29,0,0,0
202108,91680,30,1,29,0,0,0
202108,92483,30,0,30,0,0,0
202108,92569,30,1,29,0,0,0
202108,91885,30,0,30,0,0,0
202108,92174,30,0,30,0,0,0
202108,88834,30,1,29,0,0,0
202108,92121,30,0,30,0,0,0
202108,94148,30,0,30,0,0,0
202108,94290,30,0,30,0,0,0
202108,94617,30,0,30,0,0,0
202108,93460,2,0,2,0,0,0
202108,93388,30,0,30,0,0,0
202108,89686,30,0,30,0,0,0
202108,92330,30,0,30,0,0,0
202108,91775,30,0,30,0,0,0
202108,91821,30,0,30,0,0,0
202108,92333,30,0,30,0,0,0
202108,92400,30,0,30,0,0,0
202108,91829,30,0,30,0,0,0
202108,92603,30,0,30,0,0,0
202108,88364,30,0,30,0,0,0
202108,89803,4,1,3,0,0,0
202108,92409,30,0,30,0,0,0
202108,91372,30,0,30,0,0,0
202108,88330,30,0,30,0,0,0
202108,92418,30,0,30,0,0,0
202108,92147,30,0,30,0,0,0
202108,91249,30,0,30,0,0,0
202108,92304,30,0,30,0,0,0
202108,91270,30,0,30,0,0,0
202108,92294,30,0,30,0,0,0
202108,88285,30,1,29,0,0,0
202108,91450,6,0,6,0,0,0
202108,91289,30,0,30,0,0,0
202108,90088,2,0,2,0,0,0
202108,93190,30,0,30,0,0,0
202108,92608,30,0,30,0,0,0
202108,92166,30,0,30,0,0,0
202108,88259,10,5,5,0,0,0
202108,91870,30,0,30,0,0,0
202108,91878,30,0,30,0,0,0
202108,92619,30,0,30,0,0,0
202108,91285,30,0,30,0,0,0
202108,92364,30,0,30,0,0,0
202108,92368,30,0,30,0,0,0
202108,91799,30,0,30,0,0,0
202108,92107,30,0,30,0,0,0
202108,91889,30,0,30,0,0,0
202108,91790,30,0,30,0,0,0
202108,91409,30,0,30,0,0,0
202108,91814,30,0,30,0,0,0
202108,90068,5,1,4,0,0,0
202108,92016,30,0,30,0,0,0
202108,92076,30,0,30,0,0,0
202108,91419,30,0,30,0,0,0
202108,92196,5,1,4,0,0,0
202108,92377,30,0,30,0,0,0
202108,92285,30,0,30,0,0,0
202108,92232,30,0,30,0,0,0
202108,92220,30,0,30,0,0,0
202108,92136,30,0,30,0,0,0
202108,91677,5,0,5,0,0,0
202108,92484,30,0,30,0,0,0
202108,92564,30,1,29,0,0,0
202108,92807,20,0,20,0,0,0
202108,92916,30,1,29,0,0,0
202108,92901,30,1,29,0,0,0
202108,91883,30,0,30,0,0,0
202108,92165,30,0,30,0,0,0
202108,91865,30,0,30,0,0,0
202108,92122,30,0,30,0,0,0
202108,94170,30,0,30,0,0,0
202108,94145,30,0,30,0,0,0
202108,94077,30,0,30,0,0,0
202108,94068,30,0,30,0,0,0
202108,94286,30,0,30,0,0,0
202108,94271,30,0,30,0,0,0
202108,94618,30,0,30,0,0,0
202108,93396,10,3,7,0,0,0
202108,93408,10,0,10,0,0,0
202108,93411,10,0,10,0,0,0
202108,95054,10,1,9,0,0,0
202108,93398,10,0,10,0,0,0
202108,93420,10,0,10,0,0,0
202108,93340,10,0,10,0,0,0
202108,94815,10,1,9,0,0,0
202108,94816,10,0,10,0,0,0
202108,90278,5,1,4,0,0,0
202108,94792,10,1,9,0,0,0
202108,94426,10,1,9,0,0,0
202108,93401,10,0,10,0,0,0
202108,93328,10,0,10,0,0,0
202108,93390,10,1,9,0,0,0
202108,93404,10,1,9,0,0,0
202108,93418,10,1,9,0,0,0
202108,93416,10,0,10,0,0,0
202108,94340,10,2,8,0,0,0
202108,95056,10,0,10,0,0,0
202108,93437,10,0,10,0,0,0
202108,94334,10,0,10,0,0,0
202108,93341,10,0,10,0,0,0
202108,93434,10,0,10,0,0,0
202108,93332,10,0,10,0,0,0
202108,94293,10,1,9,0,0,0
202108,93439,10,1,9,0,0,0
202108,94394,10,0,10,0,0,0
202108,95147,10,1,9,0,0,0
202108,95242,10,1,9,0,0,0
202108,92323,30,0,30,0,0,0
202108,92331,30,0,30,0,0,0
202108,91776,30,0,30,0,0,0
202108,91822,30,0,30,0,0,0
202108,92334,30,0,30,0,0,0
202108,92401,30,0,30,0,0,0
202108,91830,30,0,30,0,0,0
202108,92604,30,0,30,0,0,0
202108,92335,30,0,30,0,0,0
202108,92357,30,0,30,0,0,0
202108,92410,30,0,30,0,0,0
202108,91374,30,0,30,0,0,0
202108,92414,30,0,30,0,0,0
202108,92419,30,0,30,0,0,0
202108,92148,30,0,30,0,0,0
202108,91250,30,0,30,0,0,0
202108,92305,30,0,30,0,0,0
202108,91429,30,0,30,0,0,0
202108,92295,30,0,30,0,0,0
202108,92257,30,0,30,0,0,0
202108,91315,1,0,1,0,0,0
202108,91291,30,0,30,0,0,0
202108,92265,30,0,30,0,0,0
202108,92852,30,0,30,0,0,0
202108,92609,30,0,30,0,0,0
202108,92170,30,0,30,0,0,0
202108,91489,30,2,28,0,0,0
202108,91871,30,0,30,0,0,0
202108,91879,30,0,30,0,0,0
202108,92620,30,0,30,0,0,0
202108,91358,30,0,30,0,0,0
202108,92365,30,0,30,0,0,0
202108,92369,30,0,30,0,0,0
202108,91800,30,0,30,0,0,0
202108,92108,30,0,30,0,0,0
202108,91890,30,0,30,0,0,0
202108,91791,30,0,30,0,0,0
202108,91410,30,0,30,0,0,0
202108,91816,30,0,30,0,0,0
202108,92391,30,1,29,0,0,0
202108,92017,30,0,30,0,0,0
202108,92077,30,0,30,0,0,0
202108,91420,30,0,30,0,0,0
202108,92197,5,0,5,0,0,0
202108,92378,30,0,30,0,0,0
202108,92286,30,0,30,0,0,0
202108,92233,30,0,30,0,0,0
202108,92221,30,0,30,0,0,0
202108,92137,30,0,30,0,0,0
202108,91679,30,0,30,0,0,0
202108,92485,30,0,30,0,0,0
202108,92565,30,0,30,0,0,0
202108,92917,30,1,29,0,0,0
202108,92903,30,0,30,0,0,0
202108,91884,30,0,30,0,0,0
202108,92168,30,0,30,0,0,0
202108,91866,30,0,30,0,0,0
202108,92123,30,0,30,0,0,0
202108,94171,30,0,30,0,0,0
202108,94146,30,0,30,0,0,0
202108,94078,30,0,30,0,0,0
202108,94069,30,0,30,0,0,0
202108,94287,30,0,30,0,0,0
202108,94272,30,0,30,0,0,0
202108,94619,30,0,30,0,0,0
202108,90993,500,1,499,0,0,0
202108,93250,300,6,294,0,0,0
202108,95055,10,0,10,0,0,0
202108,93410,10,0,10,0,0,0
202108,93326,10,0,10,0,0,0
202108,93412,10,1,9,0,0,0
202108,94813,10,0,10,0,0,0
202108,93405,10,0,10,0,0,0
202108,94814,10,1,9,0,0,0
202108,93389,10,0,10,0,0,0
202108,94350,10,0,10,0,0,0
202108,93406,10,0,10,0,0,0
202108,93432,10,0,10,0,0,0
202108,93414,10,0,10,0,0,0
202108,94403,10,1,9,0,0,0
202108,93252,30,0,30,0,0,0
202108,93324,10,0,10,0,0,0
202108,93415,10,0,10,0,0,0
202108,94870,10,2,8,0,0,0
202108,93450,10,1,9,0,0,0
202108,94902,10,0,10,0,0,0
202108,94901,10,0,10,0,0,0
202108,92324,30,0,30,0,0,0
202108,91781,30,0,30,0,0,0
202108,91824,30,0,30,0,0,0
202108,92402,30,0,30,0,0,0
202108,91833,30,0,30,0,0,0
202108,92605,30,0,30,0,0,0
202108,92336,30,0,30,0,0,0
202108,92358,30,0,30,0,0,0
202108,92411,30,0,30,0,0,0
202108,94398,30,0,30,0,0,0
202108,91375,30,0,30,0,0,0
202108,92415,30,0,30,0,0,0
202108,92420,30,0,30,0,0,0
